step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J10_stopped,J10_accumulated_waiting_time,J10_average_speed,J13_stopped,J13_accumulated_waiting_time,J13_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,J4_stopped,J4_accumulated_waiting_time,J4_average_speed,J5_stopped,J5_accumulated_waiting_time,J5_average_speed,J6_stopped,J6_accumulated_waiting_time,J6_average_speed,J7_stopped,J7_accumulated_waiting_time,J7_average_speed,J8_stopped,J8_accumulated_waiting_time,J8_average_speed,J9_stopped,J9_accumulated_waiting_time,J9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,8,10.0,0.20833333333333334,6.420343931030196,0,0.0,0.5279740065337123,0,3.0,0.9503387891027857,0,0.0,0.3204727961276839,1,5.0,0.46108526179569853,3,15.0,0.24131016522589524,1,0.0,0.6008016357620383,1,5.0,0.5641625213696227,0,5.0,0.521078454999165,0,2.0,0.347061824838632,0,0.0,0.5077751885208874,1,1.0,0.5250268052973324,0,2.0,0.662428033615031,7,38.0
60.0,11,37.0,0.7115384615384616,6.823411894532455,1,5.0,0.33359813359938006,1,2.0,0.4586009606215508,1,5.0,0.3064673114928403,1,7.0,0.05723761911750027,4,24.0,0.17617869713705844,0,0.0,0.7158499113940694,1,10.0,0.5984661682516897,2,7.0,0.40786848860705777,0,2.0,0.6731692376337489,0,8.0,0.6743655088107154,0,0.0,0.9934573018187826,0,2.0,0.3954068394151548,11,72.0
65.0,5,23.0,0.4423076923076923,7.8128668943864295,0,7.0,0.4730995780003546,0,2.0,0.6049041579609522,0,0.0,0.9811027005331472,0,0.0,0.6054500663520366,2,22.0,0.14184038131157276,0,0.0,0.507445209683346,1,2.0,0.47003266121185394,0,0.0,0.8288874436444639,0,0.0,0.8894331357262595,0,8.0,0.5892187286897361,1,2.0,0.0005492985107532917,0,3.0,0.10979515987866349,4,46.0
70.0,5,14.0,0.25925925925925924,8.311726972818763,2,9.0,0.500227030822308,0,4.0,0.7239575911691851,0,0.0,0.9578302260465332,0,0.0,0.501767037577143,0,14.0,0.6419599614669129,0,4.0,0.6418802618159565,1,5.0,0.5028618791853247,1,3.0,0.47775505589209105,0,2.0,0.6516279618347087,0,0.0,0.781226683398382,0,0.0,0.7662322654639604,1,7.0,0.653106688093474,5,48.0
75.0,10,29.0,0.5087719298245614,7.001502631297575,1,3.0,0.5207084815305848,0,4.0,0.8943159696804681,0,0.0,0.7245939087366114,1,3.0,0.5126468546830837,1,1.0,0.0067550355999947504,0,4.0,0.6462637810374227,2,9.0,0.4742103488376506,4,13.0,0.17553718852907438,1,6.0,0.4174489989194793,0,3.0,0.6265411859952946,0,0.0,0.9399689275595926,0,0.0,0.5332483370474611,10,46.0
80.0,12,75.0,1.3157894736842106,6.511821020983081,1,10.0,0.3248322050715589,0,0.0,0.6577763117981619,1,0.0,0.4505187285967294,1,8.0,0.3174292077977498,0,0.0,0.33300618159126405,1,3.0,0.48281898286202446,3,22.0,0.25063891043094927,5,38.0,0.15837682992014768,0,0.0,0.5657525535795159,0,1.0,0.7693498163974336,0,0.0,0.6243373248848112,0,0.0,0.6781720777747624,12,82.0
85.0,9,50.0,0.8620689655172413,6.475815503658939,0,2.0,0.9351559134269272,1,1.0,0.003640470260475329,0,1.0,0.6607295134739869,0,0.0,0.2579397688473995,0,0.0,0.7409871126627627,0,0.0,0.7176075375145556,4,40.0,0.30069004267520666,1,20.0,0.16516339019394402,0,2.0,0.33962255906635547,0,3.0,0.45612133342104927,1,3.0,0.39347908956881256,1,5.0,0.2297449688949896,8,77.0
90.0,14,97.0,1.5901639344262295,6.353188546168617,1,3.0,0.17412875632310634,1,6.0,0.0,0,2.0,0.6605137439318082,0,2.0,0.5350830454010445,1,1.0,0.49869758376804485,2,5.0,0.3165753888414462,4,62.0,0.28875738266697426,2,6.0,0.10723652486779188,0,4.0,0.7084966777389515,1,7.0,0.6280157159156662,0,2.0,0.4507931533343256,2,17.0,0.5079898923582626,14,117.0
95.0,12,124.0,2.0,6.218176878403169,1,2.0,0.2676680339998452,0,0.0,1.0,2,7.0,0.36051154522880885,0,4.0,0.8015906968057672,1,10.0,0.4284395534297566,0,3.0,0.43012033245043246,5,82.0,0.16511522907789647,0,5.0,0.7760154947760318,0,4.0,0.5842950459538321,0,2.0,0.24603915019805242,0,0.0,0.5315105497589426,3,28.0,0.1801119217729181,12,147.0
100.0,13,53.0,0.8412698412698413,6.407406470296385,2,7.0,0.35342163028078516,0,2.0,0.5772911815530744,4,23.0,0.15661285176189424,0,2.0,0.9291916295161297,0,0.0,0.3449098718709789,2,8.0,0.3071241162721738,0,48.0,0.6323679849920941,0,7.0,0.4598745647268377,3,13.0,0.42207393166781165,1,3.0,0.4689727142684772,1,10.0,0.5611903800860106,0,18.0,0.604489809877283,13,141.0
105.0,13,81.0,1.396551724137931,7.060554468814365,0,2.0,0.8039157576857454,0,3.0,0.8763061203642106,4,43.0,0.23861495752971223,0,0.0,0.9568765943234003,1,2.0,0.0003003670468403412,0,0.0,0.6972235962074833,2,4.0,0.2994396360309885,0,10.0,0.6746655161083641,6,35.0,0.10886706370697659,0,0.0,1.0,0,2.0,0.7607583995117025,0,0.0,1.0,13,101.0
110.0,14,133.0,2.3333333333333335,7.134236814483199,0,0.0,0.9756351306696629,0,5.0,0.1575604752027425,5,66.0,0.34952541123703157,0,0.0,0.333975989759966,0,0.0,0.5277371985667481,0,0.0,0.9350956792551472,0,0.0,0.804361196788514,1,2.0,0.5173506031130939,6,66.0,0.24971521867525878,0,6.0,0.7563325297552083,1,5.0,0.6280516696995899,0,0.0,0.9554229961073326,13,150.0
115.0,15,191.0,3.7450980392156863,6.136669074565677,0,0.0,1.0,0,7.0,0.8701519157629619,6,94.0,0.17769242124103812,1,8.0,0.4041617240861286,0,0.0,0.9348490466860667,0,0.0,0.5744765761101163,0,0.0,0.9301507542677787,1,4.0,0.41829743208740855,6,94.0,0.20521451154275308,0,4.0,0.5557071961454515,0,1.0,0.2124625793788341,0,0.0,0.9374428498978139,14,212.0
120.0,22,288.0,6.127659574468085,5.0395406542250205,0,0.0,0.6367838669903121,0,5.0,0.43223890932183334,6,124.0,0.18625085615802695,1,11.0,0.3997405052931463,0,2.0,0.828172960239679,0,0.0,0.9083011004591025,0,1.0,0.8130980119122733,2,14.0,0.024098908735099064,9,130.0,0.0008546314647802474,1,6.0,0.00025432075222142625,2,7.0,0.47834896109724967,0,0.0,1.0,21,300.0
125.0,16,330.0,7.5,5.023158928044559,0,0.0,0.8827790907992715,0,3.0,0.9511689590604149,7,157.0,0.12089112381495572,0,2.0,0.19046409331798897,0,1.0,0.7892231977121554,0,0.0,1.0,0,10.0,0.5088580094440233,0,4.0,0.2069786001531557,9,177.0,0.09535742706927844,0,0.0,1.0,0,0.0,0.45196921166723625,0,0.0,1.0,16,354.0
130.0,14,238.0,5.666666666666667,5.68633882038999,0,0.0,0.8552190866236961,0,2.0,0.8139924213415692,1,111.0,0.297589854293205,0,2.0,0.9969725299561782,0,1.0,0.9758962515173425,0,0.0,1.0,2,15.0,0.47442948562867004,0,0.0,0.41109848199179877,9,222.0,0.18685023817143717,0,2.0,0.7932722574509516,2,3.0,0.0025770304319017263,0,0.0,1.0,14,358.0
135.0,13,274.0,6.85,5.3246021630304,0,0.0,1.0,0,2.0,0.6154352342379796,1,17.0,0.16258158789168017,0,2.0,0.7828101868017008,1,2.0,0.489158670276853,0,0.0,1.0,1,1.0,0.006651359747651527,0,0.0,0.9331906564429868,10,270.0,0.11919405920038043,0,0.0,0.902039467152221,0,4.0,0.27182946268862385,0,0.0,1.0,13,298.0
140.0,14,333.0,10.090909090909092,5.515220121984864,0,0.0,1.0,0,0.0,1.0,1,14.0,0.08596407794279701,0,0.0,0.9075037089485917,0,0.0,0.34623184292610004,0,0.0,0.8938887941981779,1,6.0,0.5142327847420282,0,2.0,0.9770400764504433,12,327.0,0.033562778125604376,0,0.0,1.0,0,2.0,0.9319017725024034,0,2.0,0.9413685818551697,14,353.0
145.0,15,408.0,15.692307692307692,4.292259171511774,0,0.0,0.4461481677145864,0,2.0,0.39207077914662014,1,18.0,0.0,0,0.0,0.9596249486159909,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,0,0.0,0.8895803585508686,13,392.0,0.06890604639380901,0,0.0,1.0,0,0.0,0.5873066307830594,0,0.0,1.0,15,423.0
150.0,14,470.0,19.583333333333332,4.026858151114095,0,0.0,0.9780390060335347,0,2.0,0.9852999797448109,0,0.0,1.0,0,0.0,0.7388382952976775,0,0.0,1.0,0,0.0,1.0,1,16.0,0.0,0,0.0,0.5339304282518322,13,457.0,0.0,0,0.0,1.0,0,0.0,0.9699468445519781,0,0.0,0.6133745414905145,14,475.0
155.0,3,35.0,1.5217391304347827,4.73510367679264,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9963741894377984,0,0.0,1.0,0,0.0,1.0,0,0.0,0.49210434776045214,0,0.0,0.47442381153883734,2,296.0,0.16855607415786764,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9528997131444965,2,298.0
160.0,2,7.0,0.3888888888888889,7.4838745041762245,0,2.0,0.9465559176833453,0,2.0,0.9837664226702493,0,0.0,0.7790068832062254,0,0.0,1.0,0,0.0,0.9687268570652421,0,0.0,0.45992722400142105,0,1.0,0.9350132238148504,1,6.0,0.4739055935764029,1,127.0,0.2631434014548016,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,138.0
165.0,2,3.0,0.21428571428571427,7.518328049322196,0,2.0,0.24944801061056254,0,0.0,1.0,0,5.0,0.917934613425345,0,0.0,1.0,0,0.0,0.9449490362341311,0,6.0,0.9526268692725108,0,0.0,1.0,0,2.0,0.0680962769096886,2,98.0,0.05997747013406087,0,0.0,1.0,0,0.0,0.9487361394454628,0,0.0,1.0,2,113.0
170.0,5,23.0,2.090909090909091,4.533287565938278,2,9.0,0.0002665010760591897,0,0.0,0.8864564952274616,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,6.0,0.36580557382718043,0,0.0,1.0,1,5.0,0.00016162039010841396,2,109.0,0.2936319999049906,0,0.0,1.0,0,0.0,0.9634627190900275,0,0.0,1.0,5,129.0
175.0,0,0.0,0.0,8.222961504238974,0,6.0,0.25404530763160754,0,0.0,1.0,0,0.0,1.0,0,2.0,0.43434088149349787,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,45.0,0.6026748507967489,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6276928099117024,0,55.0
180.0,0,0.0,0.0,10.80789357936184,0,0.0,0.5252586227170762,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9416468452772628,0,0.0,1.0,0,2.0,0.8480631753185062,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8225061290384486,0,6.0
185.0,0,0.0,0.0,8.956650269190312,0,0.0,0.9601436743574583,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.4955778362014866,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9850343045787895,0,2.0
190.0,0,0.0,0.0,9.526506806808397,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.934766973487341,0,2.0,0.4519874935195354,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9319448877144385,0,0.0,1.0,0,2.0
195.0,0,0.0,0.0,11.610118445479609,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9729198542596595,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9657534519265585,0,0.0,1.0,0,2.0
200.0,0,0.0,0.0,12.386820744756893,0,0.0,1.0,0,0.0,0.9447820227168099,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
