step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J10_stopped,J10_accumulated_waiting_time,J10_average_speed,J13_stopped,J13_accumulated_waiting_time,J13_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,J4_stopped,J4_accumulated_waiting_time,J4_average_speed,J5_stopped,J5_accumulated_waiting_time,J5_average_speed,J6_stopped,J6_accumulated_waiting_time,J6_average_speed,J7_stopped,J7_accumulated_waiting_time,J7_average_speed,J8_stopped,J8_accumulated_waiting_time,J8_average_speed,J9_stopped,J9_accumulated_waiting_time,J9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,6,20.0,0.425531914893617,6.812260304780221,0,0.0,0.9054034391986922,0,0.0,0.23682423476881212,0,0.0,0.2592306314210769,0,0.0,1.0,2,15.0,0.39554970256189925,1,2.0,0.5348762416873294,0,0.0,0.5526332285017772,0,0.0,0.8510585837143767,2,5.0,0.5166356641783177,1,9.0,0.5188887527860438,0,0.0,0.639150883259526,0,2.0,0.5737068580827256,6,33.0
60.0,19,77.0,1.5098039215686274,5.304659470478255,0,0.0,0.22656894715929804,1,2.0,0.6525125124087946,0,2.0,0.9626712525834983,0,0.0,0.17998354975928793,3,31.0,0.2742437840999477,2,8.0,0.36720895871478165,3,7.0,0.48235548616560564,2,1.0,0.32343557141751816,4,21.0,0.09661264298711415,2,11.0,0.2707477675837326,0,0.0,0.5737217980697855,2,9.0,0.34247332849418516,19,92.0
65.0,19,113.0,2.0545454545454547,5.2379480871057815,1,6.0,0.2810234535712391,0,0.0,0.6899892331703605,0,0.0,1.0,0,0.0,0.74962658840351,5,52.0,0.07639017477073605,0,3.0,0.41159932608425054,1,0.0,0.4239065149189713,2,12.0,0.4845937270517457,6,42.0,1.2385425515668655e-06,0,4.0,0.295459898589777,1,1.0,0.4785880714160241,2,19.0,0.309589199192975,18,139.0
70.0,18,156.0,2.689655172413793,6.008442129654305,1,2.0,0.4921656791557334,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7954692946269302,5,77.0,0.16358038301574598,1,4.0,0.5270417610307926,1,3.0,0.5694623396344757,3,26.0,0.20875494831145852,6,64.0,0.2787485960736081,0,0.0,0.5947228342990638,0,2.0,0.9446417682357826,1,12.0,0.41460283540006176,18,190.0
75.0,13,187.0,3.2241379310344827,6.660402568911795,1,0.0,0.6552948148207732,0,0.0,1.0,0,0.0,0.9386514160336372,0,0.0,0.5583151397880227,5,102.0,0.0,2,19.0,0.46122855988756106,0,0.0,0.6060641379136156,0,13.0,0.3601865561897558,4,73.0,0.1069586094491729,0,2.0,0.6628446678352372,0,4.0,0.5328464246949829,0,2.0,0.7532876646423375,12,215.0
80.0,10,105.0,1.6935483870967742,6.665142199853997,0,0.0,0.40732028368366663,0,0.0,1.0,1,0.0,0.6542044518536563,1,2.0,0.00033707991374541684,0,60.0,0.18428248322019514,1,7.0,0.27994696453169865,1,4.0,0.49405560477512556,1,3.0,0.7198110595161433,5,105.0,0.2982869946943869,0,2.0,0.7073080791598235,0,2.0,0.7307053246258362,0,0.0,0.6192414231558317,10,185.0
85.0,15,145.0,2.3015873015873014,6.778992202608501,2,7.0,0.39107701585776,0,2.0,0.9390290902109054,0,2.0,0.5232183966143134,0,0.0,0.7876101067906252,0,2.0,0.9585647548316601,2,15.0,0.4751991264509279,0,2.0,0.4090103825394265,1,3.0,0.4071752886593503,6,134.0,0.24901617501876985,1,4.0,0.48990108008450695,1,2.0,0.5336176749055187,1,0.0,0.41867080832145726,14,173.0
90.0,14,183.0,2.9516129032258065,6.001871745952076,0,2.0,0.4874141775213209,0,1.0,0.7052071658163414,0,2.0,0.5739467995551196,0,0.0,0.9206194515826905,0,2.0,0.019286077508025894,0,3.0,0.75192593655029,0,0.0,0.9317444952342069,4,16.0,0.03770108499806685,8,168.0,0.1828062962959114,1,7.0,0.6262234932082035,0,5.0,0.4094155056266429,0,0.0,0.7106949202267895,13,206.0
95.0,18,244.0,4.0,5.848986813851024,0,0.0,0.5702207008398592,0,1.0,0.9807048273360163,0,0.0,0.6171643882152544,0,0.0,0.28869540577165187,1,7.0,1.658224263950962e-05,0,3.0,0.774487522025981,0,0.0,0.5937131161307364,4,36.0,0.35501041388029636,10,215.0,0.21571722660615159,1,5.0,0.41305197579714564,2,7.0,0.3440580782631262,0,2.0,0.6781698148064554,18,276.0
100.0,17,107.0,1.6984126984126984,6.031035233574468,1,2.0,0.43706648281393695,1,1.0,0.0007663440226556953,1,1.0,0.3438544290744734,1,5.0,0.6465674003313199,0,0.0,1.0,0,0.0,0.2655048299306214,0,0.0,0.6960128196888581,4,46.0,0.26786464084700023,5,134.0,0.31473044169637954,1,8.0,0.4080037716853121,3,17.0,0.24651570967222888,0,0.0,1.0,17,214.0
105.0,8,25.0,0.4166666666666667,7.5312218922473155,1,11.0,0.6419315270352378,1,10.0,0.5847638929148172,0,2.0,0.7772869248618974,0,0.0,0.5580459580289241,0,0.0,1.0,0,0.0,0.8501128307792808,3,4.0,0.32104942805509795,0,15.0,0.5811657156575725,2,34.0,0.35053057947873967,0,0.0,0.6196894586342623,0,12.0,0.4645525279183266,0,0.0,1.0,7,88.0
110.0,7,17.0,0.30357142857142855,7.138455603198444,0,2.0,0.43501403264238253,0,2.0,0.44556959931058304,1,3.0,0.6122671739835185,2,10.0,0.4735540214355033,0,0.0,1.0,0,0.0,0.6531003046430394,0,2.0,0.6739379198009875,1,5.0,0.5031568541514292,2,36.0,0.3288489829207099,1,2.0,0.6248467409610915,0,2.0,0.9391336533664486,0,0.0,0.7758016292587115,7,64.0
115.0,11,49.0,0.9074074074074074,7.112736571154276,2,12.0,0.0817625839857018,0,4.0,0.7114480525560491,1,8.0,0.7038757896651665,0,4.0,0.18587649887971797,0,0.0,0.8064356569151463,1,1.0,0.0007365285104798742,1,5.0,0.4896670557083421,0,10.0,0.5313191671398079,4,50.0,0.2791045921208694,1,6.0,0.6247629567543659,0,0.0,0.7337157081283702,0,2.0,0.8829027603977642,10,102.0
120.0,13,65.0,1.3,6.378957169665734,0,5.0,0.6548479345663412,0,10.0,0.48086326907650034,0,4.0,0.5387791809048793,1,9.0,0.5463506723359649,1,1.0,0.20293148620821597,1,6.0,0.0,1,8.0,0.6434021489873325,1,3.0,0.0020281268650557314,6,81.0,0.3324114388171885,1,2.0,0.0012416044508937116,1,5.0,0.4305029297161717,0,2.0,0.4866573927530258,13,136.0
125.0,11,102.0,2.217391304347826,6.63846151230066,0,0.0,0.14822787239860313,1,12.0,0.5363997878648052,0,2.0,0.21438456773706213,0,2.0,0.8271911143396813,1,6.0,0.5774255464134338,0,0.0,0.7718641088978011,2,13.0,0.4382402080305821,0,0.0,1.0,6,113.0,0.19357723402828764,1,7.0,0.0,0,2.0,0.6590467766677459,0,2.0,0.8055020678690545,11,159.0
130.0,15,147.0,3.4186046511627906,4.6751879465704524,0,0.0,0.25535487367518017,1,10.0,0.19204176870595197,1,6.0,0.4888012150679515,0,2.0,0.24186834335225482,0,2.0,0.9739656904121436,0,0.0,0.4474003231044036,5,31.0,0.009009997020032814,0,0.0,0.7004291742309398,8,151.0,0.06717321588572982,0,2.0,0.884746582353336,0,2.0,0.04265365101926156,0,4.0,0.46189935930140535,15,210.0
135.0,12,169.0,4.5675675675675675,6.137312182148063,0,0.0,0.8132928511021038,1,15.0,0.6386191419982292,0,2.0,0.7127854872343931,1,7.0,0.0,0,2.0,0.9947416416322533,0,2.0,0.38582884089269054,0,16.0,0.3839960267297848,0,0.0,1.0,9,192.0,0.10568471421474457,0,0.0,0.9807441835588359,0,2.0,0.991250115883839,0,0.0,0.9918595787750216,11,238.0
140.0,11,207.0,6.67741935483871,6.276675736007075,0,0.0,1.0,0,6.0,0.6532364452582328,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.927362961191976,0,1.0,0.9469930224371107,0,0.0,0.5595722033483581,11,243.0,0.03749645000904991,0,0.0,1.0,0,1.0,0.9406930444494186,0,0.0,1.0,11,253.0
145.0,12,264.0,10.56,5.436145451950764,0,0.0,1.0,1,6.0,0.6428491538812834,0,0.0,1.0,0,2.0,0.892400474816506,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9641236095170957,11,298.0,0.04791736200861805,0,2.0,0.24153423769634788,0,0.0,1.0,0,0.0,1.0,12,310.0
150.0,2,34.0,1.5454545454545454,5.8066563704178416,0,0.0,1.0,1,5.0,0.4386838660284272,0,2.0,0.423188657343466,0,0.0,0.9277454209280798,0,0.0,1.0,0,2.0,0.432611269421787,0,0.0,1.0,0,0.0,0.9598436795381842,1,183.0,0.14822495264195196,0,2.0,0.9906664969425196,0,0.0,0.990042812039893,0,0.0,0.7138709683132036,2,194.0
155.0,1,6.0,0.42857142857142855,9.239578340443085,0,0.0,1.0,1,10.0,0.46437451411305136,0,4.0,0.8347187370485867,0,0.0,0.975687588786167,0,0.0,1.0,0,2.0,0.8834504173719201,0,0.0,1.0,0,0.0,1.0,0,33.0,0.5961416133376832,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9034343943495865,1,49.0
160.0,2,3.0,0.2727272727272727,6.52950400182948,0,0.0,0.9564808905628455,0,0.0,1.0,0,2.0,0.06281857050044319,0,0.0,1.0,0,2.0,0.37465469000804025,1,1.0,0.42747421299189675,0,0.0,0.3973048451795884,0,0.0,1.0,1,35.0,0.0028950430451682935,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,40.0
165.0,1,7.0,0.7777777777777778,7.386309506499848,0,0.0,0.37827741222675315,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9227337927779552,0,0.0,1.0,0,0.0,0.9103113433752269,0,0.0,1.0,1,42.0,0.09231398512733109,0,0.0,1.0,0,2.0,0.9741212879306054,0,0.0,0.42558276940549516,1,46.0
170.0,0,0.0,0.0,9.924070138095539,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8139398453998585,0,2.0,0.3751063518213461,0,0.0,1.0,0,0.0,0.44268301578133046,0,2.0,0.833063406883735,0,0.0,1.0,0,0.0,1.0,0,0.0,0.835813331501593,0,4.0
175.0,0,0.0,0.0,7.689199716798069,0,1.0,0.3894587078556336,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7499103081759031,0,0.0,1.0,0,0.0,0.973765474212079,0,2.0,0.0570663248960563,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,5.0
180.0,0,0.0,0.0,8.179277403809548,0,1.0,0.9728151658673024,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5018624481674506,0,0.0,0.4470252916796934,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,3.0
185.0,0,0.0,0.0,9.334916989862139,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9554905227752799,0,0.0,0.9576781235626641,0,2.0,0.24186919945465418,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0
190.0,1,1.0,0.5,5.9810533150700635,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.002865151603253228,0,0.0,1.0,0,2.0,0.9654157280725724,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0
195.0,0,0.0,0.0,5.992314858836836,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
200.0,0,0.0,0.0,11.836312651536934,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9183601026010594,0,0.0,1.0,0,2.0
205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
