step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J10_stopped,J10_accumulated_waiting_time,J10_average_speed,J13_stopped,J13_accumulated_waiting_time,J13_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,J4_stopped,J4_accumulated_waiting_time,J4_average_speed,J5_stopped,J5_accumulated_waiting_time,J5_average_speed,J6_stopped,J6_accumulated_waiting_time,J6_average_speed,J7_stopped,J7_accumulated_waiting_time,J7_average_speed,J8_stopped,J8_accumulated_waiting_time,J8_average_speed,J9_stopped,J9_accumulated_waiting_time,J9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,7,17.0,0.3617021276595745,6.158808219869551,1,1.0,0.4284735138603401,0,0.0,0.8357495695476621,0,0.0,0.6179866812007797,0,6.0,0.41721472934803167,2,19.0,0.23751514761478593,1,0.0,0.419490172613684,2,3.0,0.12098940466390441,1,4.0,0.5104352115200758,0,2.0,0.4139320241242445,0,5.0,0.7041179492889702,0,0.0,0.6702826035962851,0,0.0,0.5811182931543123,7,40.0
60.0,13,58.0,1.1372549019607843,7.186453672865399,2,9.0,0.3006988403786222,1,0.0,0.0,0,0.0,0.8352189740591192,1,5.0,0.0,6,42.0,0.09073871006579995,0,0.0,0.7154262284653102,0,3.0,0.7541554747455615,2,10.0,0.5585975212195015,0,2.0,0.7857908354771094,0,7.0,0.7752938453217397,0,0.0,0.9969090849258458,0,0.0,0.927581484631545,12,78.0
65.0,8,68.0,1.3076923076923077,7.115743295355798,0,8.0,0.4822760443587823,0,0.0,0.7636771094122025,0,0.0,0.8822814930784136,0,0.0,0.5653271065627778,5,67.0,0.09702889709889297,0,0.0,0.3754209516917977,1,2.0,0.4861647715382261,1,4.0,0.5439952113463562,0,0.0,0.8535381747510435,0,2.0,0.44725647076586617,0,0.0,0.5104512728455537,0,0.0,1.0,7,83.0
70.0,16,116.0,2.0714285714285716,6.753368391491721,2,8.0,0.3337530891016091,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6359620076068419,5,92.0,0.0,1,14.0,0.5282393234623298,1,5.0,0.5610891988273943,5,19.0,0.26812034619512376,0,2.0,0.809872398984337,1,7.0,0.4780365549320115,0,0.0,0.9560019850898307,1,2.0,0.6808576345481767,16,149.0
75.0,10,50.0,0.847457627118644,6.040576745722629,1,2.0,0.5475595585784153,0,0.0,1.0,0,0.0,0.383104312978424,0,0.0,0.5209067687240264,0,58.0,0.1895209859701987,2,21.0,0.5180672107017099,1,4.0,0.35039297738491804,5,40.0,0.22149613309306967,0,2.0,0.6746872651937502,0,0.0,0.579322839331179,1,1.0,0.003510707681738366,0,2.0,0.4425614074596817,10,130.0
80.0,20,132.0,2.2,5.886794886916801,1,7.0,0.21304841435139765,0,2.0,0.8509471957747704,0,0.0,0.9230089082982871,0,0.0,0.7484659232904297,0,0.0,0.2912233852515943,3,24.0,0.1926809699009446,2,14.0,0.0,6,69.0,0.3214118734961967,2,9.0,0.18802387153621025,1,3.0,0.5162216344172588,1,6.0,0.41061686627297656,3,11.0,0.35694942011231134,19,145.0
85.0,17,160.0,2.6666666666666665,4.638032407745509,2,17.0,0.37288331043144984,0,0.0,0.49575301849124187,0,0.0,0.5210178251878331,0,2.0,0.6045702582070366,0,0.0,0.9978767708778876,4,42.0,0.07808207689660294,0,8.0,0.5930331775682407,8,103.0,0.04282125328932899,0,5.0,0.4918804884693051,1,6.0,0.12535784295786206,0,0.0,0.8477687836789151,0,10.0,0.4140061007512285,15,193.0
90.0,15,161.0,2.596774193548387,6.725868933233885,0,3.0,0.6951358756951084,0,0.0,1.0,0,2.0,0.7532468584198374,0,2.0,0.7943505325552708,0,0.0,0.9664364035512661,0,24.0,0.4101787437374292,0,0.0,0.883319186212226,11,151.0,0.029010970913874636,1,4.0,0.5412589309436295,2,10.0,4.158680515310741e-06,0,4.0,0.9196581568239829,0,0.0,0.47685316197791716,14,200.0
95.0,13,205.0,3.203125,6.220132072827369,0,0.0,0.6276037872474719,0,2.0,0.41283748042618884,1,4.0,0.33846957277077666,1,2.0,0.4212492551044815,0,0.0,0.009035266219303461,0,7.0,0.6710279599447814,0,0.0,0.6012928796779451,10,201.0,0.2019054079025298,0,8.0,0.5139371087651782,0,6.0,0.251198621394901,0,0.0,0.5824732651440051,1,5.0,0.5759474723449777,13,235.0
100.0,17,82.0,1.1884057971014492,5.820032582623241,1,0.0,0.40325000792318966,0,2.0,0.8382304709497268,3,18.0,0.37290046196494536,1,7.0,0.5539518378541131,1,5.0,7.413602290430796e-06,2,10.0,0.24956656125136356,1,3.0,0.5763054161771519,2,132.0,0.21699524448575225,2,15.0,0.5455313223255299,0,0.0,1.0,3,6.0,0.3909562118218755,0,0.0,0.287157885728269,16,198.0
105.0,17,90.0,1.40625,6.212637481479879,1,2.0,0.49363353296796053,0,0.0,0.6056148187835894,4,36.0,0.23006818193264125,0,0.0,0.6650791878837456,0,0.0,1.0,3,22.0,0.30546172844140995,0,4.0,0.887774556226085,3,59.0,0.30712770877845436,5,33.0,0.3796783619935574,0,0.0,0.8490968771184181,1,1.0,0.28021923583669944,0,0.0,1.0,17,157.0
110.0,14,77.0,1.2833333333333334,5.9950905170713815,1,1.0,0.19696772453542974,0,2.0,0.7129391711971823,0,20.0,0.5774063097329526,1,6.0,0.3230517362820577,0,7.0,0.9147740897571814,0,13.0,0.433187073667916,2,6.0,0.3389953177044198,3,54.0,0.29280571684979545,5,56.0,0.36266433662118214,0,2.0,0.9241836548694309,1,6.0,0.5124085181067087,0,0.0,0.8813629187806383,13,173.0
115.0,16,117.0,2.207547169811321,6.2850649373962195,1,6.0,0.0,1,11.0,0.5007609755321207,1,1.0,0.5763972325434854,0,5.0,0.9086586905651312,0,2.0,0.7604013675054774,0,0.0,0.9875310391094007,2,11.0,0.4838620501474528,5,76.0,5.129992297398135e-05,6,82.0,0.055496156483547616,0,4.0,0.7577661033734688,0,3.0,0.5943020530506339,0,2.0,0.9469106391272446,16,203.0
120.0,12,136.0,2.72,6.343889099526047,0,0.0,1.0,1,16.0,0.623419213326317,0,2.0,0.529655110965814,1,4.0,0.5064937224256105,0,0.0,0.37093472307646547,0,0.0,1.0,2,19.0,0.2961037929661713,0,31.0,0.2491234628530345,7,123.0,0.19635109826901748,0,2.0,0.654008781231779,1,4.0,0.5255725052898521,0,0.0,0.8352338101592204,12,201.0
125.0,13,167.0,3.7111111111111112,6.164118344517116,0,0.0,1.0,1,8.0,0.4732588740298325,1,4.0,0.0005139334979269721,2,14.0,0.3091185004334137,0,2.0,0.8114224807632299,0,0.0,0.793491740382951,0,0.0,0.47215030254984547,0,0.0,1.0,8,157.0,0.12853893551588128,0,0.0,0.2566829303089811,0,0.0,0.9965239783769482,0,0.0,1.0,12,185.0
130.0,13,221.0,5.666666666666667,6.349569301339904,0,0.0,0.5584435145297262,1,15.0,0.42044452954355577,0,0.0,1.0,2,24.0,0.006774933867825276,0,0.0,0.7708175992937425,0,0.0,0.8998371638574528,0,2.0,0.9464805457974211,0,2.0,0.9766697871241656,10,205.0,0.08170275562620183,0,2.0,0.9528192659302952,0,2.0,0.8640658705085574,0,0.0,1.0,13,252.0
135.0,15,265.0,7.794117647058823,4.71531714110224,0,0.0,0.8635881194743019,1,23.0,0.45855257315144,0,4.0,0.7260096689204972,0,15.0,0.2512141569531173,1,2.0,0.4562821756005976,1,1.0,0.0026472093329120267,0,0.0,0.967269679154792,1,5.0,0.3698758948895391,11,255.0,3.298877452932383e-06,0,2.0,0.03830615204856276,0,2.0,0.31548181175825973,0,0.0,0.9765279371674848,15,309.0
140.0,16,328.0,10.25,4.108292657399932,0,0.0,1.0,0,0.0,1.0,0,2.0,0.846792799476327,0,2.0,0.8823174868882253,2,8.0,0.3368162423279341,1,6.0,0.0,0,0.0,0.7226661716403501,0,0.0,1.0,11,310.0,0.08338252332003226,1,5.0,0.0,1,7.0,9.47599056244113e-06,0,0.0,1.0,16,340.0
145.0,12,362.0,12.928571428571429,4.63054722949271,0,2.0,0.9383117299494013,0,0.0,1.0,0,0.0,0.5623324339503863,0,0.0,0.7210048973057857,0,0.0,0.707775524161565,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6657885234894028,12,370.0,0.15679732437106397,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,12,372.0
150.0,14,424.0,16.307692307692307,4.34379405109574,0,0.0,1.0,0,4.0,0.8861456317428423,0,0.0,1.0,1,1.0,0.006873694321992737,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9352218654713559,0,0.0,0.7663804126197419,13,433.0,0.0936698808880779,0,2.0,0.9604964078553168,0,0.0,1.0,0,0.0,1.0,14,442.0
155.0,5,45.0,1.8,4.3453887533380104,0,0.0,1.0,0,0.0,0.909008928740872,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.17083177177421832,0,0.0,0.6222084212447748,3,278.0,0.20249784837108256,0,2.0,0.04076260226052377,0,0.0,1.0,0,0.0,1.0,3,282.0
160.0,6,21.0,0.9130434782608695,6.9445872629208125,0,2.0,0.8414303398092985,0,0.0,1.0,0,4.0,0.7106055024609887,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4585993543106186,0,2.0,0.9638936136010345,3,140.0,0.23130808872585085,1,6.0,6.371109642709618e-05,0,0.0,1.0,0,2.0,0.9104212104898469,5,162.0
165.0,2,10.0,0.5555555555555556,6.33195103186146,0,0.0,0.4960777839442617,0,0.0,1.0,0,4.0,0.7389440492744439,0,0.0,1.0,0,0.0,1.0,0,8.0,0.7459323854748354,0,0.0,0.47466542096372893,1,4.0,0.0014499918254237765,1,59.0,0.15918296428422782,0,0.0,1.0,0,0.0,0.7192583706787752,0,0.0,0.3956379795458331,2,75.0
170.0,4,14.0,0.9333333333333333,6.844590642449949,2,5.0,0.0012055897468822865,0,2.0,0.9363432849084241,0,0.0,1.0,0,2.0,0.38661068228659384,0,2.0,0.9906739509874608,0,11.0,0.6430909472752863,1,5.0,0.0,0,2.0,0.3938911870128546,1,39.0,0.00026166536901598873,0,0.0,1.0,0,0.0,0.9459807406302875,0,0.0,0.9383606258715278,4,68.0
175.0,3,24.0,2.1818181818181817,6.399424149562643,2,15.0,3.3260261099869786e-06,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9346309670160697,0,0.0,1.0,0,8.0,0.4254216652057423,0,0.0,0.46385374338247803,0,2.0,0.9889215948165025,1,45.0,0.1935215080072552,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,72.0
180.0,0,0.0,0.0,9.572958316810682,0,10.0,0.28181913512792783,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9146336843448134,0,0.0,0.8535670284703828,0,0.0,1.0,0,1.0,0.9963411569558688,0,0.0,1.0,0,2.0,0.9887146197034924,0,2.0,0.6096820911883192,0,15.0
185.0,0,0.0,0.0,11.70652098491978,0,0.0,0.9837234327555151,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9515952404578815,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7645394182107741,0,4.0
190.0,0,0.0,0.0,14.127369038951041,0,0.0,1.0,0,0.0,0.9612410959910986,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
