step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J10_stopped,J10_accumulated_waiting_time,J10_average_speed,J13_stopped,J13_accumulated_waiting_time,J13_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,J4_stopped,J4_accumulated_waiting_time,J4_average_speed,J5_stopped,J5_accumulated_waiting_time,J5_average_speed,J6_stopped,J6_accumulated_waiting_time,J6_average_speed,J7_stopped,J7_accumulated_waiting_time,J7_average_speed,J8_stopped,J8_accumulated_waiting_time,J8_average_speed,J9_stopped,J9_accumulated_waiting_time,J9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
70.0,7,24.0,0.43636363636363634,7.0856459654318975,1,2.0,0.2310184679586333,1,7.0,0.0,0,2.0,0.7793426445317745,0,1.0,0.4069366770278989,0,15.0,0.20029351535023393,1,4.0,0.4501842679972433,1,3.0,0.45721273971403475,1,3.0,0.35296326543787815,0,4.0,0.6070963527306397,1,6.0,0.5120680792065128,1,9.0,0.6896550182569664,0,15.0,0.6331167468010918,7,71.0
75.0,11,36.0,0.6206896551724138,6.819838636798444,1,2.0,0.54251976526425,0,2.0,0.8472437749926449,1,2.0,0.4531511820834204,1,4.0,0.4142927443818623,0,2.0,0.4492275441436302,2,17.0,0.4074122998047332,0,0.0,0.6788401832780656,3,17.0,0.383295282896088,2,8.0,0.30122036079129655,1,11.0,0.22666802075841738,0,2.0,0.5488281970250224,0,2.0,0.5982953035292167,11,69.0
80.0,11,43.0,0.7288135593220338,5.83939904132849,0,0.0,0.458473360866625,0,2.0,0.2715825365227563,1,0.0,0.5958672700110226,1,8.0,0.4588954348772886,0,2.0,0.6532312887739242,0,5.0,0.3513766608481854,0,0.0,0.19859799629921637,4,23.0,0.3823221802429727,4,26.0,0.23923926392553713,0,4.0,0.8373288955379665,1,5.0,0.5474698468840875,0,0.0,0.2711442858582013,11,75.0
85.0,13,83.0,1.456140350877193,6.627247448623127,0,0.0,1.0,0,0.0,1.0,0,0.0,0.45779962207080716,0,2.0,0.8280851481549022,0,1.0,0.8494998312720461,2,14.0,0.4621981722619465,0,0.0,0.6811720447186065,3,23.0,0.08968506715787661,6,54.0,0.25615825474681536,0,4.0,0.4431754414179684,0,0.0,0.9470431604703069,1,4.0,0.31847235111342065,12,102.0
90.0,12,124.0,2.1016949152542375,7.055353168196053,0,0.0,0.7411264988176235,0,0.0,1.0,0,0.0,0.6552292421602834,0,0.0,0.48014440681734405,0,1.0,0.7145994041483872,0,0.0,0.7304942354918409,0,0.0,0.7988042044265864,4,39.0,0.05803823418015265,6,81.0,0.35196646168067586,2,12.0,0.41106981891697236,0,2.0,0.9790110161397807,0,0.0,0.6636853199188448,12,135.0
95.0,17,183.0,3.05,5.503287938113735,0,2.0,0.873907274867412,0,0.0,0.8100425917586767,1,4.0,0.28800869468633994,0,0.0,0.7322890560864721,2,7.0,0.002003235551380682,0,0.0,0.8267890019425997,0,0.0,0.39373232472822356,5,67.0,0.3062931327358156,9,116.0,0.21725582944748625,0,3.0,0.4219119915209029,0,2.0,0.2922341994388891,0,0.0,1.0,17,201.0
100.0,23,270.0,4.354838709677419,5.3637832724090755,0,0.0,0.6192289674579021,0,2.0,0.5827053609842748,1,0.0,0.6542500965972454,0,0.0,0.9283999107979326,0,0.0,1.0,1,3.0,0.18342427660475702,2,8.0,0.27266235545993356,5,92.0,0.2639744435308524,10,161.0,0.19648776412275318,2,7.0,0.31591032462148994,2,15.0,0.6167811171318518,0,0.0,1.0,23,288.0
105.0,21,340.0,5.573770491803279,5.589865825929472,0,0.0,0.5953657142849627,0,4.0,0.8461301357031322,2,3.0,0.270559997097644,0,1.0,0.915175575517794,0,0.0,1.0,1,8.0,0.4582385626044807,0,0.0,0.8238438293383661,7,125.0,0.1450775002790144,10,211.0,0.14596647755623307,0,6.0,0.42558119516435244,1,4.0,0.42899591081863814,0,0.0,1.0,21,362.0
110.0,26,441.0,7.603448275862069,4.486154727771867,0,1.0,0.23684989307249393,0,2.0,0.7918357958105258,0,0.0,0.5737876596347319,0,2.0,0.44044493783862354,0,0.0,0.9122158764132173,1,2.0,0.001727176617953751,1,2.0,0.00028144610764857525,9,167.0,0.1332845496983616,12,271.0,0.03100974591483108,0,2.0,0.7684083475953667,3,14.0,0.10134538359068432,0,2.0,0.9510286892542428,26,465.0
115.0,25,521.0,9.648148148148149,4.49300330128953,0,0.0,1.0,0,2.0,0.3501364266466849,1,6.0,0.508087641027251,0,4.0,0.7482814135457797,0,0.0,0.2383831480225851,1,7.0,1.4147906183754779e-05,0,0.0,0.9994593458244724,10,210.0,0.08155975144958151,12,331.0,0.10168851739569841,0,0.0,0.39916279246227965,1,19.0,0.3383213744971142,0,2.0,0.8754356241141097,25,581.0
120.0,26,620.0,12.156862745098039,4.630434141994063,0,0.0,1.0,0,2.0,0.9145964752978677,2,14.0,0.49307583485434153,1,3.0,0.015114073872504073,0,0.0,0.8039737655745235,0,0.0,0.41281581662796174,0,0.0,0.44160872648624655,10,250.0,0.0,12,389.0,0.045629415767714385,0,0.0,1.0,1,7.0,0.6318097951644088,0,0.0,0.7512280602083894,26,665.0
125.0,6,64.0,1.391304347826087,5.539228933240585,0,0.0,1.0,0,0.0,1.0,2,23.0,0.3242700502726224,0,0.0,1.0,0,0.0,0.8024332213416958,0,2.0,0.6969337366925564,0,0.0,0.718990130749257,0,98.0,0.2406626484911899,2,269.0,0.2630448360590184,0,0.0,1.0,1,6.0,0.2438879595881068,0,2.0,0.9003492407527842,5,400.0
130.0,6,52.0,1.2682926829268293,7.61592436965161,0,2.0,0.9236814053172185,0,2.0,0.7693316718039316,3,37.0,0.3365277333157803,0,4.0,0.9192618033135094,0,0.0,0.4866401529473858,0,2.0,0.6396931343748828,0,2.0,0.9177268949460501,0,2.0,0.933795546630864,1,93.0,0.43839479362810274,0,0.0,1.0,1,11.0,0.0,0,2.0,0.06058076613246173,5,157.0
135.0,6,58.0,1.6111111111111112,6.30430661698652,0,2.0,0.5675697740920809,0,2.0,0.881799831026427,3,50.0,0.10593668563498011,0,2.0,0.5754528455787657,1,4.0,0.00012313937656047294,0,8.0,0.46998969398770885,0,3.0,0.6377176038475529,0,0.0,0.8247995327151237,2,109.0,0.188653722641862,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,6,180.0
140.0,9,36.0,1.0909090909090908,6.1473994526956535,0,1.0,0.6469922500481434,1,3.0,0.5057685918744529,0,22.0,0.44951115292774474,0,0.0,0.9678044679369538,0,2.0,0.9810902339746552,0,6.0,0.8489647822797863,1,7.0,0.2739708694858761,0,0.0,0.6821877796276015,7,137.0,0.027187544252591792,0,2.0,0.937142350066125,0,0.0,1.0,0,0.0,0.3928508416374053,9,180.0
145.0,8,68.0,2.5185185185185186,6.078406531569929,0,1.0,0.017942047062071934,0,4.0,0.6130143202583417,1,2.0,0.0001358732605529948,0,2.0,0.8612168629989718,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6955053412198496,0,0.0,1.0,7,172.0,0.11520249592658074,0,2.0,0.47775550395720146,0,0.0,1.0,0,0.0,0.8334164944999825,8,183.0
150.0,2,5.0,0.19230769230769232,7.071980227866403,0,2.0,0.3671754741084503,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9142970042304668,0,2.0,0.9885006532414883,0,0.0,1.0,0,0.0,0.6727069455426666,0,0.0,1.0,0,85.0,0.16252605807270207,1,6.0,0.00039656530049466033,0,2.0,0.9284687236333875,0,0.0,1.0,1,98.0
155.0,4,16.0,0.6956521739130435,9.302815669466382,0,4.0,0.9537858277303155,0,0.0,1.0,0,4.0,0.9392680760584509,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8306880062697707,0,0.0,0.8806454518723282,0,0.0,0.9429831100639345,3,71.0,0.23602157904520946,0,0.0,0.5909683748153316,0,0.0,1.0,0,0.0,1.0,3,79.0
160.0,3,3.0,0.15,6.215000827806019,0,2.0,0.6227411918411383,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,11.0,0.7659571683094365,0,0.0,1.0,1,1.0,0.49425504197554576,2,71.0,0.1058681899390481,0,0.0,0.6272386969213545,0,0.0,0.6405992673056503,0,0.0,1.0,3,85.0
165.0,3,12.0,0.6666666666666666,9.149526876288082,0,2.0,0.8948184728893005,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,9.0,0.9923089777706865,0,0.0,1.0,0,2.0,0.7333672639340295,3,81.0,0.24770078065227966,0,0.0,0.9590875443726734,0,0.0,0.9770140738767313,0,0.0,0.804399471431615,3,94.0
170.0,2,22.0,1.5714285714285714,7.3243994630004385,0,0.0,0.24037142094008546,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9171104051039533,0,0.0,0.9923742521202389,0,0.0,0.7038171300850963,0,2.0,0.9067583829486988,2,72.0,0.32469936187086884,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7436581559810389,2,74.0
175.0,2,15.0,1.5,8.32893916241778,0,0.0,0.948865357031292,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.911749190024233,0,0.0,1.0,0,0.0,1.0,2,67.0,0.1502980402031186,0,0.0,1.0,0,0.0,1.0,0,0.0,0.964724177611106,2,67.0
180.0,2,20.0,5.0,5.737256499715185,0,0.0,1.0,0,0.0,0.9364193611722861,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.934847535474444,0,0.0,1.0,0,0.0,1.0,2,72.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,72.0
185.0,0,0.0,0.0,5.704208535072394,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
190.0,0,0.0,0.0,11.478292015609652,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9632485318226587,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0
195.0,0,0.0,0.0,1.1404937634625891,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.095709269437844,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0
200.0,0,0.0,0.0,5.638855357320823,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
205.0,0,0.0,0.0,11.819323293348162,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9918675874400356,0,0.0
210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
